,Title,Title2,Price,StarRating,numRater,Shopping_Link,Img_src,Website
281,Foxen Bien Nacido Block Eight Pinot Noir 2015,"Foxen Pinot Noir Bien Nacido, 2015",69.99,,0.0,https://www.totalwine.com/wine/red-wine/pinot-noir/foxen-pinot-noir-bien-nacido/p/35904750?s=205&igrules=true,https://image1.totalwine.com/media/sys_master/twmmedia/h77/h0d/8820323778590.png,Total Wine
282,Mumm Napa Brut Prestige,Mumm Napa Brut Prestige,15.97,4.6000000000000005,17.0,https://www.totalwine.com/wine/champagne-sparkling-wine/sparkling-wine/brut/mumm-napa-brut-prestige/p/1521750?s=218&igrules=true,https://image1.totalwine.com/media/sys_master/twmmedia/ha4/h69/8800817020958.png,Total Wine
283,Mumm Napa Brut Prestige,Mumm Napa Brut Prestige,8.29,4.6000000000000005,17.0,https://www.totalwine.com/wine/champagne-sparkling-wine/sparkling-wine/brut/mumm-napa-brut-prestige/p/1521187?s=218&igrules=true,https://image1.totalwine.com/media/sys_master/twmmedia/h73/h73/8797622009886.png,Total Wine
284,Chateau Cantemerle 2015,"Chateau Cantemerle Haut Medoc, 2015",39.99,,0.0,https://www.totalwine.com/wine/red-wine/bordeaux-blend/chateau-cantemerle-haut-medoc/p/24415750?s=205&igrules=true,https://image1.totalwine.com/media/sys_master/twmmedia/had/h54/11375213936670.png,Total Wine
285,Chateau Cantemerle 2015,"Chateau Cantemerle Haut Medoc, 2015",79.99,,0.0,https://www.totalwine.com/wine/red-wine/bordeaux-blend/chateau-cantemerle-haut-medoc/p/24415015?s=205&igrules=true,https://image1.totalwine.com/media/sys_master/cmsmedia/he2/ha6/8979036438558.png,Total Wine
286,Chateau Cantemerle 2015,"Chateau Cantemerle Haut Medoc, 2015",19.99,,0.0,https://www.totalwine.com/wine/red-wine/bordeaux-blend/chateau-cantemerle-haut-medoc/p/24415375?s=203&igrules=true,https://image1.totalwine.com/media/sys_master/cmsmedia/he2/ha6/8979036438558.png,Total Wine
287,Chateau Cantemerle 2015,"Chateau Cantemerle Haut Medoc, 2015",159.99,,0.0,https://www.totalwine.com/wine/red-wine/bordeaux-blend/chateau-cantemerle-haut-medoc/p/24415030?s=402&igrules=true,https://image1.totalwine.com/media/sys_master/cmsmedia/he2/ha6/8979036438558.png,Total Wine
288,Chateau Cantemerle 2015,"Chateau Cantemerle Haut Medoc, 2015",999.97,,0.0,https://www.totalwine.com/wine/red-wine/bordeaux-blend/chateau-cantemerle-haut-medoc/p/24415180?s=303&igrules=true,https://image1.totalwine.com/media/sys_master/cmsmedia/he2/ha6/8979036438558.png,Total Wine
289,Il Poggione Brunello di Montalcino 2012,"IL Poggione Brunello Montalcino, 2012",79.99,,0.0,https://www.totalwine.com/wine/red-wine/red-blend/il-poggione-brunello-montalcino/p/195401750?s=218&igrules=true,https://image1.totalwine.com/media/sys_master/twmmedia/h23/hc8/11167165251614.png,Total Wine
290,Il Poggione Brunello di Montalcino 2012,"IL Poggione Brunello Montalcino, 2012",319.99,,0.0,https://www.totalwine.com/wine/red-wine/red-blend/il-poggione-brunello-montalcino/p/195401030?s=201&igrules=true,https://image1.totalwine.com/media/sys_master/cmsmedia/he2/ha6/8979036438558.png,Total Wine
291,Il Poggione Brunello di Montalcino 2012,"IL Poggione Brunello Montalcino, 2012",179.99,,0.0,https://www.totalwine.com/wine/red-wine/red-blend/il-poggione-brunello-montalcino/p/195401015?s=204&igrules=true,https://image1.totalwine.com/media/sys_master/twmmedia/hcb/had/11167484280862.png,Total Wine
292,Il Poggione Brunello di Montalcino Riserva Vigna Paganelli 2012,"IL Poggione Brunello Montalcino, 2012",79.99,,0.0,https://www.totalwine.com/wine/red-wine/red-blend/il-poggione-brunello-montalcino/p/195401750?s=218&igrules=true,https://image1.totalwine.com/media/sys_master/twmmedia/h23/hc8/11167165251614.png,Total Wine
293,Il Poggione Brunello di Montalcino Riserva Vigna Paganelli 2012,"IL Poggione Brunello Montalcino, 2012",319.99,,0.0,https://www.totalwine.com/wine/red-wine/red-blend/il-poggione-brunello-montalcino/p/195401030?s=201&igrules=true,https://image1.totalwine.com/media/sys_master/cmsmedia/he2/ha6/8979036438558.png,Total Wine
294,Il Poggione Brunello di Montalcino Riserva Vigna Paganelli 2012,"IL Poggione Brunello Montalcino, 2012",179.99,,0.0,https://www.totalwine.com/wine/red-wine/red-blend/il-poggione-brunello-montalcino/p/195401015?s=204&igrules=true,https://image1.totalwine.com/media/sys_master/twmmedia/hcb/had/11167484280862.png,Total Wine
295,Zonin Prosecco,Zonin Prosecco,9.97,4.3,6.0,https://www.totalwine.com/wine/champagne-sparkling-wine/prosecco/zonin-prosecco/p/108038750?s=218&igrules=true,https://image1.totalwine.com/media/sys_master/twmmedia/h44/h18/8812775505950.png,Total Wine
296,Zonin Prosecco,Zonin Prosecco,3.49,4.3,6.0,https://www.totalwine.com/wine/champagne-sparkling-wine/prosecco/zonin-prosecco/p/108038187?s=402&igrules=true,https://image1.totalwine.com/media/sys_master/twmmedia/hc0/h3e/8809570172958.png,Total Wine
297,Spring Mountain Vineyard Estate Cabernet Sauvignon 2012,"Vineyard 29 Cabernet Estate, 2012",206.99,,0.0,https://www.totalwine.com/wine/red-wine/cabernet-sauvignon/vineyard-29-cabernet-estate/p/161952750?s=1104&igrules=true,https://image1.totalwine.com/media/sys_master/cmsmedia/he2/ha6/8979036438558.png,Total Wine
298,Calcareous Vineyard Signature Estate Cabernet Sauvignon 2012,"Vineyard 29 Cabernet Estate, 2012",206.99,,0.0,https://www.totalwine.com/wine/red-wine/cabernet-sauvignon/vineyard-29-cabernet-estate/p/161952750?s=1104&igrules=true,https://image1.totalwine.com/media/sys_master/cmsmedia/he2/ha6/8979036438558.png,Total Wine
299,Harris Estate Vineyards Treva&apos;s Vineyard Cabernet Sauvignon 2012,"Vineyard 29 Cabernet Estate, 2012",206.99,,0.0,https://www.totalwine.com/wine/red-wine/cabernet-sauvignon/vineyard-29-cabernet-estate/p/161952750?s=1104&igrules=true,https://image1.totalwine.com/media/sys_master/cmsmedia/he2/ha6/8979036438558.png,Total Wine
300,Harris Estate Vineyards Jake&apos;s Creek Vineyard Cabernet Sauvignon 2012,"Vineyard 29 Cabernet Estate, 2012",206.99,,0.0,https://www.totalwine.com/wine/red-wine/cabernet-sauvignon/vineyard-29-cabernet-estate/p/161952750?s=1104&igrules=true,https://image1.totalwine.com/media/sys_master/cmsmedia/he2/ha6/8979036438558.png,Total Wine
301,Von Strasser Estate Vineyard Cabernet Sauvignon 2012,"Vineyard 29 Cabernet Estate, 2012",206.99,,0.0,https://www.totalwine.com/wine/red-wine/cabernet-sauvignon/vineyard-29-cabernet-estate/p/161952750?s=1104&igrules=true,https://image1.totalwine.com/media/sys_master/cmsmedia/he2/ha6/8979036438558.png,Total Wine
302,Norton Malbec Reserva 2014,"Norton Malbec Reserve, 2014",11.99,4.5,8.0,https://www.totalwine.com/wine/red-wine/malbec/norton-malbec-reserve/p/36749750?s=218&igrules=true,https://image1.totalwine.com/media/sys_master/twmmedia/hf3/hda/8801144668190.png,Total Wine
303,Smith & Hook Cabernet Sauvignon 2016,"Smith & Hook Cabernet, 2016",16.99,4.4,16.0,https://www.totalwine.com/wine/red-wine/cabernet-sauvignon/smith-hook-cabernet/p/4686750?s=218&igrules=true,https://image1.totalwine.com/media/sys_master/twmmedia/ha1/hb6/8801223999518.png,Total Wine
304,Armand de Brignac Ace of Spades Brut Rose with Gift Box,Armand de Brignac Rose,439.97,,0.0,https://www.totalwine.com/wine/champagne-sparkling-wine/champagne/rose/armand-de-brignac-rose/p/107516750?s=218&igrules=true,https://image1.totalwine.com/media/sys_master/twmmedia/hf2/h83/11374576566302.png,Total Wine
305,Armand de Brignac Ace of Spades Brut Rose with Gift Box,Armand de Brignac Rose,989.99,,0.0,https://www.totalwine.com/wine/champagne-sparkling-wine/champagne/armand-de-brignac-rose/p/107516015?s=2102&igrules=true,https://image1.totalwine.com/media/sys_master/twmmedia/h41/hd8/11374586691614.png,Total Wine
306,Chateau Smith Haut Lafitte 2015,"Chateau Smith Haut Lafitte Rouge Pessac, 2015",99.97,,0.0,https://www.totalwine.com/wine/red-wine/bordeaux-blend/chateau-smith-haut-lafitte-rouge-pessac/p/33215750?s=204&igrules=true,https://image1.totalwine.com/media/sys_master/twmmedia/h09/h02/11268585586718.png,Total Wine
307,Chateau Smith Haut Lafitte 2015,"Chateau Smith Haut Lafitte Rouge Pessac, 2015",199.97,,0.0,https://www.totalwine.com/wine/red-wine/bordeaux-blend/chateau-smith-haut-lafitte-rouge-pessac/p/33215015?s=402&igrules=true,https://image1.totalwine.com/media/sys_master/cmsmedia/he2/ha6/8979036438558.png,Total Wine
308,Chateau Smith Haut Lafitte 2015,"Chateau Smith Haut Lafitte Rouge Pessac, 2015",399.97,,0.0,https://www.totalwine.com/wine/red-wine/bordeaux-blend/chateau-smith-haut-lafitte-rouge-pessac/p/33215030?s=402&igrules=true,https://image1.totalwine.com/media/sys_master/cmsmedia/he2/ha6/8979036438558.png,Total Wine
309,Chateau Smith Haut Lafitte 2015,"Chateau Smith Haut Lafitte Rouge Pessac, 2015",49.97,,0.0,https://www.totalwine.com/wine/red-wine/bordeaux-blend/chateau-smith-haut-lafitte-rouge-pessac/p/33215375?s=402&igrules=true,https://image1.totalwine.com/media/sys_master/cmsmedia/he2/ha6/8979036438558.png,Total Wine
310,Ramey Cabernet Sauvignon Annum 2013,"Ramey Cabernet Annum, 2013",89.99,,0.0,https://www.totalwine.com/wine/red-wine/cabernet-sauvignon/ramey-cabernet-annum/p/129109750?s=205&igrules=true,https://image1.totalwine.com/media/sys_master/twmmedia/h80/hfe/11167386763294.png,Total Wine
311,Altesino Brunello di Montalcino Riserva 2012,"Altesino Brunello Riserva, 2012",92.37,,0.0,https://www.totalwine.com/wine/red-wine/sangiovese/altesino-brunello-riserva/p/15601750?s=801&igrules=true,https://image1.totalwine.com/media/sys_master/cmsmedia/he2/ha6/8979036438558.png,Total Wine
312,Chateau Smith Haut Lafitte 2010,"Chateau Smith Haut Lafitte Rouge Pessac, 2010",169.99,5.0,2.0,https://www.totalwine.com/wine/red-wine/bordeaux-blend/chateau-smith-haut-lafitte-rouge-pessac/p/33210750?s=218&igrules=true,https://image1.totalwine.com/media/sys_master/twmmedia/h46/h74/9947267498014.png,Total Wine
313,Beringer Private Reserve Cabernet Sauvignon 2013,"Beringer Private Reserve Cabernet, 2013",139.99,,0.0,https://www.totalwine.com/wine/red-wine/cabernet-sauvignon/beringer-private-reserve-cabernet/p/20902750?s=218&igrules=true,https://image1.totalwine.com/media/sys_master/twmmedia/h3b/h6d/8813766672414.png,Total Wine
314,Beringer Private Reserve Cabernet Sauvignon 2013,"Beringer Private Reserve Cabernet, 2013",219.99,,0.0,https://www.totalwine.com/wine/red-wine/cabernet-sauvignon/beringer-private-reserve-cabernet/p/159871015?s=1502&igrules=true,https://image1.totalwine.com/media/sys_master/cmsmedia/he2/ha6/8979036438558.png,Total Wine
315,The Calling Dutton Ranch Chardonnay 2016,"The Calling Chardonnay RRV Dutton Ranch, 2016",29.99,,0.0,https://www.totalwine.com/wine/white-wine/chardonnay/the-calling-chardonnay-rrv-dutton-ranch/p/124360750?s=218&igrules=true,https://image1.totalwine.com/media/sys_master/twmmedia/heb/ha5/8806942998558.png,Total Wine
316,Veuve Clicquot Rich Rose,Veuve Clicquot Rich Rose,73.99,5.0,2.0,https://www.totalwine.com/wine/champagne-sparkling-wine/champagne/rose/veuve-clicquot-rich-rose/p/177623750?s=801&igrules=true,https://image1.totalwine.com/media/sys_master/twmmedia/h80/h4e/10675770720286.png,Total Wine
317,Santa Margherita Prosecco Superiore,Santa Margherita Prosecco,17.97,5.0,7.0,https://www.totalwine.com/wine/champagne-sparkling-wine/prosecco/santa-margherita-prosecco/p/99697750?s=218&igrules=true,https://image1.totalwine.com/media/sys_master/twmmedia/h7b/he6/11413715091486.png,Total Wine
318,Santa Margherita Prosecco Superiore (375ML half-bottle),Santa Margherita Prosecco,17.97,5.0,7.0,https://www.totalwine.com/wine/champagne-sparkling-wine/prosecco/santa-margherita-prosecco/p/99697750?s=218&igrules=true,https://image1.totalwine.com/media/sys_master/twmmedia/h7b/he6/11413715091486.png,Total Wine
319,Underwood Pinot Noir (375ML Wine in a Can),Underwood Pinot Noir,12.99,4.0,3.0,https://www.totalwine.com/wine/red-wine/pinot-noir/underwood-pinot-noir/p/123103750?s=217&igrules=true,https://image1.totalwine.com/media/sys_master/twmmedia/h53/h48/9025742307358.png,Total Wine
320,Underwood Pinot Noir (375ML Wine in a Can),Underwood Pinot Noir,5.79,4.0,3.0,https://www.totalwine.com/wine/red-wine/pinot-noir/underwood-pinot-noir/p/123103375?s=218&igrules=true,https://image1.totalwine.com/media/sys_master/twmmedia/hfe/h19/11339606425630.png,Total Wine
321,Montes Alpha Series Syrah 2014,"Montes Alpha Syrah, 2014",18.99,3.5,2.0,https://www.totalwine.com/wine/red-wine/syrah-shiraz/montes-alpha-syrah/p/96308750?s=218&igrules=true,https://image1.totalwine.com/media/sys_master/twmmedia/h4a/h67/8820771127326.png,Total Wine
322,Chateau Barde Haut 2014,"Chateau Barde Haut St Emilion, 2014",34.99,,0.0,https://www.totalwine.com/wine/red-wine/bordeaux-blend/chateau-barde-haut-st-emilion/p/63914750?s=218&igrules=true,https://image1.totalwine.com/media/sys_master/twmmedia/h40/h76/9621898461214.png,Total Wine
323,Chateau Barde Haut 2014,"Chateau Barde Haut St Emilion, 2014",69.99,,0.0,https://www.totalwine.com/wine/red-wine/bordeaux-blend/chateau-barde-haut-st-emilion/p/63914015?s=803&igrules=true,https://image1.totalwine.com/media/sys_master/twmmedia/h37/ha1/10950045237278.png,Total Wine
324,Gaja Rennina Brunello di Montalcino 2011,"Gaja Brunello Rennina, 2011",269.97,,0.0,https://www.totalwine.com/wine/red-wine/sangiovese/gaja-brunello-rennina/p/20117750?s=201&igrules=true,https://image1.totalwine.com/media/sys_master/twmmedia/h45/hea/8810559406110.png,Total Wine
325,Chateau Clinet 2015,"Chateau L'Eglise Clinet, 2015",299.97,,0.0,https://www.totalwine.com/wine/red-wine/bordeaux-blend/chateau-leglise-clinet/p/173386750?s=402&igrules=true,https://image1.totalwine.com/media/sys_master/cmsmedia/he2/ha6/8979036438558.png,Total Wine
326,Chateau L&apos;Eglise Clinet 2015,"Chateau L'Eglise Clinet, 2015",299.97,,0.0,https://www.totalwine.com/wine/red-wine/bordeaux-blend/chateau-leglise-clinet/p/173386750?s=402&igrules=true,https://image1.totalwine.com/media/sys_master/cmsmedia/he2/ha6/8979036438558.png,Total Wine
327,Chateau Pontet-Canet 2010,"Chateau Pontet Canet Pauillac, 2010",299.99,,0.0,https://www.totalwine.com/wine/red-wine/bordeaux-blend/chateau-pontet-canet-pauillac/p/32210750?s=218&igrules=true,https://image1.totalwine.com/media/sys_master/twmmedia/h24/h5d/8804272209950.png,Total Wine
328,Chateau Pontet-Canet 2010,"Chateau Pontet Canet Pauillac, 2010",499.97,,0.0,https://www.totalwine.com/wine/red-wine/bordeaux-blend/chateau-pontet-canet-pauillac/p/32210015?s=2101&igrules=true,https://image1.totalwine.com/media/sys_master/twmmedia/h9b/hb2/9947101593630.png,Total Wine
329,Chateau Monbousquet 2015,"Chateau Monbousquet St Emilion, 2015",59.99,,0.0,https://www.totalwine.com/wine/red-wine/bordeaux-blend/chateau-monbousquet-st-emilion/p/54615750?s=218&igrules=true,https://image1.totalwine.com/media/sys_master/twmmedia/he5/h0e/11312724705310.png,Total Wine
330,Chateau Monbousquet 2015,"Chateau Monbousquet St Emilion, 2015",29.99,,0.0,https://www.totalwine.com/wine/red-wine/bordeaux-blend/chateau-monbousquet-st-emilion/p/54615375?s=205&igrules=true,https://image1.totalwine.com/media/sys_master/cmsmedia/he2/ha6/8979036438558.png,Total Wine
331,Chappellet Pritchard Hill Estate Vineyard Cabernet Sauvignon 2014,"Chappellet Cabernet Sauvignon Pritchard Hill Napa, 2014",239.99,,0.0,https://www.totalwine.com/wine/new-arrivals/red-wine/cabernet-sauvignon/chappellet-cabernet-sauvignon-pritchard-hill-napa/p/178741750?s=204&igrules=true,https://image1.totalwine.com/media/sys_master/twmmedia/h81/h87/10993268719646.png,Total Wine
332,Francis Ford Coppola Sofia Mini Blanc de Blancs 4-Pack,Sofia Blanc de Blancs,15.99,5.0,4.0,https://www.totalwine.com/wine/champagne-sparkling-wine/sparkling-wine/blanc-de-blancs/sofia-blanc-de-blancs/p/93788187?s=218&igrules=true,https://image1.totalwine.com/media/sys_master/twmmedia/h6b/hcb/11408774365214.png,Total Wine
333,Francis Ford Coppola Sofia Mini Blanc de Blancs 4-Pack,Sofia Blanc de Blancs,14.49,5.0,4.0,https://www.totalwine.com/wine/champagne-sparkling-wine/sparkling-wine/blanc-de-blancs/sofia-blanc-de-blancs/p/93788750?s=218&igrules=true,https://image1.totalwine.com/media/sys_master/twmmedia/hc4/hcf/8814283653150.png,Total Wine
334,Dow&apos;s Vintage Port 1985,"Dow's Vintage Port, 1985",89.99,,0.0,https://www.totalwine.com/wine/dessert-fortified-wine/port/vintage-port/dows-vintage-port/p/37785750?s=302&igrules=true,https://image1.totalwine.com/media/sys_master/twmmedia/h6e/hbc/8813963477022.png,Total Wine
335,Henriot Brut Souverain,Henriot Brut,42.99,5.0,1.0,https://www.totalwine.com/wine/champagne-sparkling-wine/champagne/brut/henriot-brut/p/80459750?s=401&igrules=true,https://image1.totalwine.com/media/sys_master/twmmedia/h42/he0/11163932590110.png,Total Wine
336,Henriot Brut Souverain (375ML half-bottle),Henriot Brut,42.99,5.0,1.0,https://www.totalwine.com/wine/champagne-sparkling-wine/champagne/brut/henriot-brut/p/80459750?s=401&igrules=true,https://image1.totalwine.com/media/sys_master/twmmedia/h42/he0/11163932590110.png,Total Wine
337,Henriot Brut Blanc de Blancs,Henriot Brut,42.99,5.0,1.0,https://www.totalwine.com/wine/champagne-sparkling-wine/champagne/brut/henriot-brut/p/80459750?s=401&igrules=true,https://image1.totalwine.com/media/sys_master/twmmedia/h42/he0/11163932590110.png,Total Wine
338,La Rioja Alta Vina Ardanza Reserva 2009,"La Rioja Alta Vina Ardanza Reserva, 2009",35.49,4.699999999999999,3.0,https://www.totalwine.com/wine/red-wine/tempranillo/la-rioja-alta-vina-ardanza-reserva/p/36816750?s=204&igrules=true,https://image1.totalwine.com/media/sys_master/twmmedia/hd1/h2a/9681546477598.png,Total Wine
339,La Rioja Alta Vina Arana Rioja Reserva 2009,"La Rioja Alta Vina Ardanza Reserva, 2009",35.49,4.699999999999999,3.0,https://www.totalwine.com/wine/red-wine/tempranillo/la-rioja-alta-vina-ardanza-reserva/p/36816750?s=204&igrules=true,https://image1.totalwine.com/media/sys_master/twmmedia/hd1/h2a/9681546477598.png,Total Wine
340,Booker Vineyard My Favorite Neighbor 2016,"Booker My Favorite Neighbor Red, 2016",79.97,,0.0,https://www.totalwine.com/wine/red-wine/cabernet-sauvignon/booker-my-favorite-neighbor-red/p/112095750?s=1112&igrules=true,https://image1.totalwine.com/media/sys_master/cmsmedia/he2/ha6/8979036438558.png,Total Wine
341,Lanson Rose Label Brut,Lanson Brut Rose,64.97,,0.0,https://www.totalwine.com/wine/champagne-sparkling-wine/champagne/rose/lanson-brut-rose/p/126138750?s=302&igrules=true,https://image1.totalwine.com/media/sys_master/twmmedia/h3e/hc3/10675655639070.png,Total Wine
342,Torbreck The Factor Shiraz 2013,"Torbreck The Factor Shiraz, 2013",99.99,,0.0,https://www.totalwine.com/wine/red-wine/syrah-shiraz/torbreck-the-factor-shiraz/p/87586750?s=218&igrules=true,https://image1.totalwine.com/media/sys_master/twmmedia/h7c/h35/8810971791390.png,Total Wine
343,J. Lohr Hilltop Cabernet Sauvignon 2015,"J Lohr Cabernet Hilltop, 2015",29.99,5.0,6.0,https://www.totalwine.com/wine/red-wine/cabernet-sauvignon/j-lohr-cabernet-hilltop/p/91516750?s=218&igrules=true,https://image1.totalwine.com/media/sys_master/twmmedia/h83/h40/8807818133534.png,Total Wine
